0,1,2,3,4
24263,ДОЛЯ ДЕТЕЙ ОХВАЧЕННЫХ ДОПОЛНИТЕЛЬНЫМ ОБРАЗОВАНИЕМ ПО ПРЕДМЕТАМ ЕСТЕСТВЕННОНАУЧНОГО И ИНЖЕНЕРНО ТЕХНИЧЕСКОГО ЦИКЛА,"['доля_NOUN', 'ребенок_NOUN', 'охватывать_VERB', 'дополнительный_ADJ', 'образование_NOUN', 'предмет_NOUN', 'естественнонаучный_ADJ', 'инженерный_ADJ', 'технический_ADJ', 'цикл_NOUN']",-1,[]
24278,ДОЛЯ ВЫПУСКНИКОВ ДЕД ДЕТСКАЯ МУЗЫКАЛЬНАЯ ШКОЛА ПРОДОЛЖИВШИХ ОБУЧЕНИЕ ПО СПЕЦИАЛЬНОСТИ НА СЛЕДУЮЩЕЙ СТУПЕНИ ОБРАЗОВАТЕЛЬНОЙ СИСТЕМЫ,"['доля_NOUN', 'выпускник_NOUN', 'дед_NOUN', 'детский_ADJ', 'музыкальный_ADJ', 'школа_NOUN', 'продолжение_NOUN', 'обучение_NOUN', 'специальность_NOUN', 'следующий_ADJ', 'ступень_NOUN', 'образование_NOUN', 'система_NOUN']",-1,[]
24336,ДОЛЯ ПЕДАГОГОВ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ РЕАЛИЗУЮЩИХ АВТОРСКИЕ ПРОГРАММЫ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ К ОБЩЕМУ КОЛИЧЕСТВУ ПЕДАГОГОВ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ,"['доля_NOUN', 'педагог_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'образование_NOUN', 'учреждение_NOUN', 'реализовать_VERB', 'автор_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'общий_ADJ', 'количество_NOUN', 'педагог_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'образование_NOUN', 'учреждение_NOUN']",-1,[]
24498,КОЛИЧЕСТВО СТРУКТУРНЫХ ПОДРАЗДЕЛЕНИЙ РЕАЛИЗУЮЩИХ ОБРАЗОВАТЕЛЬНЫЕ ПРОГРАММЫ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ГОСУДАРСТВЕННЫХ БЮДЖЕТНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ В КОТОРЫХ ПРОВЕДЕНЫ МЕРОПРИЯТИЯ КАПИТАЛЬНОГО РЕМОНТА ДЛЯ ПРИВЕДЕНИЯ ТЕХНИЧЕСКОГО СОСТОЯНИЯ ЗДАНИЯ И ПРИЛЕГАЮЩЕЙ ТЕРРИТОРИИ В СООТВЕТСТВИЕ С ТРЕБОВАНИЯМИ НАДЗОРНЫХ ОРГАНОВ,"['количество_NOUN', 'структура_NOUN', 'подразделение_NOUN', 'реализовать_VERB', 'образование_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'государство_NOUN', 'бюджет_NOUN', 'образование_NOUN', 'учреждение_NOUN', 'который_DET', 'проводы_NOUN', 'мероприятие_NOUN', 'капитальный_ADJ', 'ремонт_NOUN', 'приведение_NOUN', 'технический_ADJ', 'состояние_NOUN', 'здание_NOUN', 'прилегать_VERB', 'территория_NOUN', 'соответствие_NOUN', 'требование_NOUN', 'надзор_NOUN', 'орган_NOUN']",-1,[]
24540,ДОЛЯ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ПОЛУЧАЮЩИХ КОМПЕНСАЦИЮ РАСХОДОВ В СООТВЕТСТВИИ С ЗАКОНОМ РЯЗАНСКОЙ ОБЛАСТИ ОТ N О ПРЕДОСТАВЛЕНИИ КОМПЕНСАЦИЙ ПО ОПЛАТЕ ЖИЛЫХ ПОМЕЩЕНИЙ И КОММУНАЛЬНЫХ УСЛУГ ОТДЕЛЬНЫМ КАТЕГОРИЯМ СПЕЦИАЛИСТОВ В СЕЛЬСКОЙ МЕСТНОСТИ И РАБОЧИХ ПОСЕЛКАХ ПОСЕЛКАХ ГОРОДСКОГО ТИПА,"['доля_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'муниципальный_ADJ', 'образование_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'получение_NOUN', 'компенсация_NOUN', 'расход_NOUN', 'соответствие_NOUN', 'закон_NOUN', 'область_NOUN', 'предоставление_NOUN', 'компенсация_NOUN', 'оплата_NOUN', 'жилой_ADJ', 'помещение_NOUN', 'коммунальный_ADJ', 'услуга_NOUN', 'отделение_NOUN', 'категория_NOUN', 'специалист_NOUN', 'сельский_ADJ', 'местность_NOUN', 'рабочий_ADJ', 'поселок_NOUN', 'поселок_NOUN', 'город_NOUN', 'тип_NOUN']",-1,[]
24625,ДОЛЯ ПЕДАГОГОВ ПРОШЕДШИХ КУРСОВУЮ ПОДГОТОВКУ ОТ ОБЩЕГО КОЛИЧЕСТВА ПЕДАГОГОВ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['доля_NOUN', 'педагог_NOUN', 'проходить_VERB', 'курс_NOUN', 'подготовка_NOUN', 'общий_ADJ', 'количество_NOUN', 'педагог_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
24666,УДОВЛЕТВОРЕННОСТЬ НАСЕЛЕНИЯ ПОЛНОТОЙ И КАЧЕСТВОМ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['удовлетворенность_NOUN', 'население_NOUN', 'полнота_NOUN', 'качество_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
24781,ДОЛЯ ЗДАНИЙ МУНИЦИПАЛЬНЫХ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В КОТОРЫХ ПРОВЕДЕНЫ МЕРОПРИЯТИЯ ПО ОБЕСПЕЧЕНИЮ ПРОТИВОПОЖАРНОЙ САНИТАРНОЙ АНТИТЕРРОРИСТИЧЕСКОЙ БЕЗОПАСНОСТИ НАПРАВЛЕННЫХ НА ЗАЩИТУ ЗДОРОВЬЯ И СОХРАНЕНИЯ ЖИЗНИ ОБУЧАЮЩИХСЯ ВОСПИТАННИКОВ И РАБОТНИКОВ ВО ВРЕМЯ ИХ ТРУДОВОЙ И УЧЕБНОЙ ДЕЯТЕЛЬНОСТИ В ОБЩЕМ КОЛИЧЕСТВЕ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['доля_NOUN', 'здание_NOUN', 'муниципальный_ADJ', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'который_DET', 'проводы_NOUN', 'мероприятие_NOUN', 'обеспечение_NOUN', 'противопожарный_ADJ', 'санитарный_ADJ', 'антитеррористический_ADJ', 'безопасность_NOUN', 'направление_NOUN', 'защита_NOUN', 'здоровье_NOUN', 'сохранение_NOUN', 'жизнь_NOUN', 'обучающийся_NOUN', 'воспитанник_NOUN', 'работник_NOUN', 'время_NOUN', 'труд_NOUN', 'учеба_NOUN', 'деятельность_NOUN', 'общий_ADJ', 'количество_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
24812,ПРОВЕДЕНИЕ РАБОТ ПО ОГНЕЗАЩИТНОЙ ОБРАБОТКЕ КОНСТРУКЦИЙ НА ОБЪЕКТАХ СОЦИАЛЬНОЙ СФЕРЫ ШКОЛЫ УЧРЕЖДЕНИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДДТ ИМ В А ГРОМОВА УЧРЕЖДЕНИЯ ОЗДОРОВИТЕЛЬНЫЙ КОМПЛЕКС БИС И Д ГАНТ СОВРЕМЕННИК ЧЕРЕМУШКИ,"['проведение_NOUN', 'работа_NOUN', 'огнезащитный_ADJ', 'обработка_NOUN', 'конструкция_NOUN', 'объект_NOUN', 'социальный_ADJ', 'сфера_NOUN', 'школа_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ддт_NOUN', 'громов_NOUN', 'учреждение_NOUN', 'оздоровительный_ADJ', 'комплекс_NOUN', 'бис_NOUN', 'гант_NOUN', 'современник_NOUN', 'черемушки_NOUN']",-1,[]
24813,ДРУГИЕ МЕРОПРИЯТИЯ ПО ПРЕДПИСАНИЯМ ОРГАНОВ ГОСПОЖНАДЗОРА НА ОБЪЕКТАХ СОЦИАЛЬНОЙ СФЕРЫ ШКОЛЫ САДЫ УЧРЕЖДЕНИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЮСШ ЛУЧ АЭЛИТА СИНЯЯ ПТИЦА МОСТОВИК РАДУГА С И ЮТА ДДТ ЭЛИТА ГАРМОНИЯ ДМШ ИМ В Ф ИЛЮШИНА УЧРЕЖДЕНИЯ ОЗДОРОВИТЕЛЬНЫЙ КОМПЛЕКС,"['мероприятие_NOUN', 'предписание_NOUN', 'орган_NOUN', 'госпожнадзор_NOUN', 'объект_NOUN', 'социальный_ADJ', 'сфера_NOUN', 'школа_NOUN', 'сад_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'луч_NOUN', 'аэлита_NOUN', 'синий_ADJ', 'птица_NOUN', 'мостовик_NOUN', 'радуга_NOUN', 'юта_NOUN', 'ддт_NOUN', 'элита_NOUN', 'гармония_NOUN', 'илюшин_NOUN', 'учреждение_NOUN', 'оздоровительный_ADJ', 'комплекс_NOUN']",-1,[]
24822,УДЕЛЬНЫЙ ВЕС КОЛИЧЕСТВА ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ В КОТОРЫХ СОЗДАНА СОВРЕМЕННАЯ ОБРАЗОВАТЕЛЬНАЯ ИНФРАСТРУКТУРА ОТ ОБЩЕЙ ЧИСЛЕННОСТИ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ,"['удельный_ADJ', 'вес_NOUN', 'количество_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'который_DET', 'создавать_VERB', 'современный_ADJ', 'образование_NOUN', 'инфраструктура_NOUN', 'общий_ADJ', 'численность_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN']",-1,[]
25137,КОЛИЧЕСТВО ОТДЕЛЬНЫХ КАТЕГОРИЙ РАБОТНИКОВ МУНИЦИПАЛЬНЫХ ФИЗКУЛЬТУРНО СПОРТИВНЫХ ОРГАНИЗАЦИЙ ОСУЩЕСТВЛЯЮЩИХ ПОДГОТОВКУ СПОРТИВНОГО РЕЗЕРВА И ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ КРАСНОДАРСКОГО КРАЯ ОТРАСЛЕЙ ОБРАЗОВАНИЕ И ФИЗИЧЕСКАЯ КУЛЬТУРА И СПОРТ ПОЛУЧАЮЩИХ ЕЖЕМЕСЯЧНУЮ ДЕНЕЖНУЮ ВЫПЛАТУ,"['количество_NOUN', 'отделение_NOUN', 'категория_NOUN', 'работник_NOUN', 'муниципальный_ADJ', 'физкультура_NOUN', 'спорт_NOUN', 'организация_NOUN', 'осуществлять_VERB', 'подготовка_NOUN', 'спорт_NOUN', 'резерв_NOUN', 'образование_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'край_NOUN', 'отрасль_NOUN', 'образование_NOUN', 'физический_ADJ', 'культура_NOUN', 'спорт_NOUN', 'получение_NOUN', 'ежемесячный_ADJ', 'денежный_ADJ', 'выплата_NOUN']",-1,[]
25177,ДОЛЯ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ СФЕРЫ КУЛЬТУРЫ ОСНАЩЕННЫХ СОВРЕМЕННЫМ МАТЕРИАЛЬНО ТЕХНИЧЕСКИМ ОБОРУДОВАНИЕМ С УЧЕТОМ ДЕТСКИХ ШКОЛ ИСКУССТВ В ОБЩЕМ КОЛИЧЕСТВЕ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ В СФЕРЕ КУЛЬТУРЫ,"['доля_NOUN', 'образование_NOUN', 'учреждение_NOUN', 'сфера_NOUN', 'культура_NOUN', 'оснащение_NOUN', 'современный_ADJ', 'материально_ADV', 'технический_ADJ', 'оборудование_NOUN', 'учет_NOUN', 'детский_ADJ', 'школа_NOUN', 'искусство_NOUN', 'общий_ADJ', 'количество_NOUN', 'образование_NOUN', 'учреждение_NOUN', 'сфера_NOUN', 'культура_NOUN']",-1,[]
25329,СОЗДАНИЕ НОРМАТИВНЫХ УСЛОВИЙ ДЕЯТЕЛЬНОСТИ МУНИЦИПАЛЬНЫХ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЛЯ ПОЛУЧЕНИЯ В НИХ ОБРАЗОВАНИЯ В СООТВЕТСТВИИ С ТРЕБОВАНИЯМИ ЗАКОНОДАТЕЛЬСТВА И СОВРЕМЕННЫМИ ПОТРЕБНОСТЯМИ ОБЩЕСТВА,"['создание_NOUN', 'норматив_NOUN', 'условие_NOUN', 'деятельность_NOUN', 'муниципальный_ADJ', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'получение_NOUN', 'образование_NOUN', 'соответствие_NOUN', 'требование_NOUN', 'законодательство_NOUN', 'современный_ADJ', 'потребность_NOUN', 'общество_NOUN']",-1,[]
25466,ПОВЫШЕНИЕ КВАЛИФИКАЦИИ И ПРОФЕССИОНАЛЬНОЙ ПОДГОТОВКИ СПЕЦИАЛИСТОВ И ТРЕНЕРОВ ПРЕПОДАВАТЕЛЕЙ В МУНИЦИПАЛЬНОМ УЧРЕЖДЕНИИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РАЙОННОЙ ДЕТСКО ЮНОШЕСКОЙ СПОРТИВНОЙ ШКОЛЕ,"['повышение_NOUN', 'квалификация_NOUN', 'профессиональный_ADJ', 'подготовка_NOUN', 'специалист_NOUN', 'тренер_NOUN', 'преподаватель_NOUN', 'муниципальный_ADJ', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'районный_ADJ', 'детский_ADJ', 'юношеский_ADJ', 'спорт_NOUN', 'школа_NOUN']",-1,[]
25497,КОЛИЧЕСТВО ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В КОТОРЫХ ВЫПОЛНЕНЫ МЕРОПРИЯТИЯ ПО ПРИОБРЕТЕНИЮ ОСНОВНЫХ СРЕДСТВ ИГРОВОГО СПОРТИВНОГО И ДРУГОГО ОБОРУДОВАНИЯ ИНВЕНТАРЯ МЕБЕЛИ ТЕХНИЧЕСКИХ СРЕДСТВ ОБУЧЕНИЯ,"['количество_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'который_DET', 'выполнять_VERB', 'мероприятие_NOUN', 'приобретение_NOUN', 'основание_NOUN', 'средство_NOUN', 'игровой_ADJ', 'спорт_NOUN', 'оборудование_NOUN', 'инвентарь_NOUN', 'мебель_NOUN', 'технический_ADJ', 'средство_NOUN', 'обучение_NOUN']",-1,[]
25597,ДОЛЯ ПРИЗЕРОВ И ПОБЕДИТЕЛЕЙ РАЙОННЫХ ОБЛАСТНЫХ КОНКУРСОВ СМОТРОВ СОРЕВНОВАНИЙ В ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ ПОЛУЧАЮЩИХ УСЛУГИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['доля_NOUN', 'призер_NOUN', 'победитель_NOUN', 'районный_ADJ', 'область_NOUN', 'конкурс_NOUN', 'смотр_NOUN', 'соревнование_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'получение_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
25632,ЧИСЛЕННОСТЬ МОЛОДЕЖИ ЗАНИМАЮЩЕЙСЯ В СИСТЕМЕ ПАТРИОТИЧЕСКОГО ВОСПИТАНИЯ ДПС ВОЕННО СПОРТИВНЫЕ СЕКЦИИ ПОИСКОВЫЕ ОТРЯДЫ ИСТОРИКО КРАЕВЕДЧЕСКИЕ КРУЖКИ СОЦИАЛЬНО БЛАГОТВОРИТЕЛЬНЫЕ ФОРМИРОВАНИЯ,"['численность_NOUN', 'молодежь_NOUN', 'заниматься_VERB', 'система_NOUN', 'патриотический_ADJ', 'воспитание_NOUN', 'военно_ADJ', 'спорт_NOUN', 'секция_NOUN', 'поиск_NOUN', 'отряд_NOUN', 'история_NOUN', 'краеведческий_ADJ', 'кружок_NOUN', 'социально_ADV', 'благотворительный_ADJ', 'формирование_NOUN']",-1,[]
25858,СТЕПЕНЬ УДОВЛЕТВОРЕННОСТИ РОДИТЕЛЬСКОЙ ОБЩЕСТВЕННОСТИ КАЧЕСТВОМ ИНФОРМАЦИИ ОБ УСЛУГАХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ В ОРГАНИЗАЦИЯХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['степень_NOUN', 'удовлетворенность_NOUN', 'родитель_NOUN', 'общественность_NOUN', 'качество_NOUN', 'информация_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
26081,УДОВЛЕТВОРЕННОСТЬ РОДИТЕЛЕЙ ИННОВАЦИОННЫМИ ПРОГРАММАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ И НОВЫМИ ФОРМАМИ ОТДЫХА И ОЗДОРОВЛЕНИЯ ДЕТЕЙ КЛУБНЫМИ ФОРМАМИ СОЦИАЛЬНЫМИ ПРАКТИКАМИ И ОБЩЕСТВЕННОЙ ДЕЯТЕЛЬНОСТЬЮ ДЕТЕЙ ОТ ОБЩЕГО КОЛИЧЕСТВА ДЕТЕЙ ПОСЕЩАЮЩИХ УЧРЕЖДЕНИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['удовлетворенность_NOUN', 'родитель_NOUN', 'инновация_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'форма_NOUN', 'отдых_NOUN', 'оздоровление_NOUN', 'ребенок_NOUN', 'клуб_NOUN', 'форма_NOUN', 'социальный_ADJ', 'практик_NOUN', 'общество_NOUN', 'деятельность_NOUN', 'ребенок_NOUN', 'общий_ADJ', 'количество_NOUN', 'ребенок_NOUN', 'посещать_VERB', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
26105,КОЛИЧЕСТВО ДЕЙСТВУЮЩИХ ПАТРИОТИЧЕСКИХ ОБЪЕДИНЕНИЙ КЛУБОВ ЦЕНТРОВ КРУЖКОВ В ТОМ ЧИСЛЕ ДЕТСКИХ И МОЛОДЁЖНЫХ,"['количество_NOUN', 'действо_NOUN', 'патриотический_ADJ', 'объединение_NOUN', 'клуб_NOUN', 'центр_NOUN', 'кружок_NOUN', 'число_NOUN', 'детский_ADJ', 'молодежь_NOUN']",-1,[]
26119,ДОЛЯ МУНИЦИПАЛЬНЫХ УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ ПРЕДОСТАВЛЯЮЩИХ УСЛУГИ ПО ФОРМИРОВАНИЮ ИНФОРМАЦИОННО КОММУНИКАЦИОННЫХ КОМПЕТЕНТНОСТЕЙ,"['доля_NOUN', 'муниципальный_ADJ', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'предоставление_NOUN', 'услуга_NOUN', 'формирование_NOUN', 'информация_NOUN', 'коммуникация_NOUN', 'компетентность_NOUN']",-1,[]
26148,КОЛИЧЕСТВО ДЕЙСТВУЮЩИХ ПАТРИОТИЧЕСКИХ ОБЪЕДИНЕНИЙ КЛУБОВ ЦЕНТРОВ КРУЖКОВ В ТОМ ЧИСЛЕ ДЕТСКИХ И МОЛОДЁЖНЫХ,"['количество_NOUN', 'действо_NOUN', 'патриотический_ADJ', 'объединение_NOUN', 'клуб_NOUN', 'центр_NOUN', 'кружок_NOUN', 'число_NOUN', 'детский_ADJ', 'молодежь_NOUN']",-1,[]
26191,ОТНОШЕНИЕ СРЕДНЕМЕСЯЧНОЙ ЗАРАБОТНОЙ ПЛАТЫ ПЕДАГОГОВ МУНИЦИПАЛЬНЫХ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ К СРЕДНЕМЕСЯЧНОЙ ЗАРАБОТНОЙ ПЛАТЕ УЧИТЕЛЕЙ В ЗЛАТОУСТОВСКОМ ГОРОДСКОМ ОКРУГЕ В СООТВЕТСТВИИ С СОГЛАШЕНИЕМ ЗАКЛЮЧЕННЫМ С МИНИСТЕРСТВОМ ОБРАЗОВАНИЯ И НАУКИ ЧЕЛЯБИНСКОЙ ОБЛАСТИ,"['отношение_NOUN', 'среднемесячный_ADJ', 'заработный_ADJ', 'плата_NOUN', 'педагог_NOUN', 'муниципальный_ADJ', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'среднемесячный_ADJ', 'заработный_ADJ', 'плата_NOUN', 'учитель_NOUN', 'златоустовский_ADJ', 'город_NOUN', 'округ_NOUN', 'соответствие_NOUN', 'соглашение_NOUN', 'заключенная_NOUN', 'министерство_NOUN', 'образование_NOUN', 'наука_NOUN', 'челябинский_ADJ', 'область_NOUN']",-1,[]
26194,ДОЛЯ ПОБЕДИТЕЛЕЙ И ПРИЗЕРОВ КОНКУРСОВ СОРЕВНОВАНИЙ ФЕСТИВАЛЕЙ ХУДОЖЕСТВЕННО ЭСТЕТИЧЕСКОЙ ФИЗКУЛЬТУРНО СПОРТИВНОЙ ИНТЕЛЛЕКТУАЛЬНОЙ ЭКОЛОГО БИОЛОГИЧЕСКОЙ ТЕХНИЧЕСКОЙ ВОЕННО ПАТРИОТИЧЕСКОЙ НАПРАВЛЕННОСТЕЙ В ОБЩЕМ КОЛИЧЕСТВЕ ВОСПИТАННИКОВ ПОДВЕДОМСТВЕННЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ,"['доля_NOUN', 'победитель_NOUN', 'призер_NOUN', 'конкурс_NOUN', 'соревнование_NOUN', 'фестиваль_NOUN', 'художественно_ADV', 'эстетический_ADJ', 'физкультура_NOUN', 'спорт_NOUN', 'интеллектуальный_ADJ', 'эколог_NOUN', 'биологический_ADJ', 'технический_ADJ', 'военный_ADJ', 'патриотический_ADJ', 'направленность_NOUN', 'общий_ADJ', 'количество_NOUN', 'воспитанник_NOUN', 'подведомственный_ADJ', 'образование_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN']",-1,[]
26362,КОЛИЧЕСТВО ОТРЕМОНТИРОВАННЫХ ОБЪЕКТОВ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['количество_NOUN', 'отремонтировать_VERB', 'объект_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
26472,ДОЛЯ УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ РЕАЛИЗУЮЩИЕ ЭКСПЕРИМЕНТАЛЬНЫЕ ДОПОЛНИТЕЛЬНЫЕ ОБРАЗОВАТЕЛЬНЫЕ ПРОГРАММЫ НОВОГО ПОКОЛЕНИЯ,"['доля_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'реализовать_VERB', 'экспериментальный_ADJ', 'дополнительный_ADJ', 'образование_NOUN', 'программа_NOUN', 'поколение_NOUN']",-1,[]
26623,ДОЛЯ УЧАЩИХСЯ ОХВАЧЕННЫХ ДОПОЛНИТЕЛЬНЫМИ ОБРАЗОВАТЕЛЬНЫМИ ПРОГРАММАМИ В ДЕД СВР ДЕД СТ В ОБЩЕЙ ЧИСЛЕННОСТИ УЧАЩИХСЯ И МОЛОДЕЖИ В ВОЗРАСТЕ ЛЕТ,"['доля_NOUN', 'учащийся_NOUN', 'охватывать_VERB', 'дополнительный_ADJ', 'образование_NOUN', 'программа_NOUN', 'дед_NOUN', 'свр_NOUN', 'дед_NOUN', 'ст_NOUN', 'общий_ADJ', 'численность_NOUN', 'учащийся_NOUN', 'молодежь_NOUN', 'возраст_NOUN', 'год_NOUN']",-1,[]
26636,ОХВАТ ДЕТЕЙ ДОПОЛНИТЕЛЬНЫМ ОБРАЗОВАНИЕМ ПО ОТРАСЛИ ОБРАЗОВАНИЕ,"['охват_NOUN', 'ребенок_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'отрасль_NOUN', 'образование_NOUN']",-1,[]
26861,РОСТ КОНТИНГЕНТА ОБУЧАЮЩИХСЯ В ШКОЛАХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ,"['рост_NOUN', 'контингент_NOUN', 'обученность_NOUN', 'школа_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN']",-1,[]
26888,СТЕПЕНЬ ОСВОЕНИЯ ВОСПИТАННИКАМИ ПРОГРАММ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['степень_NOUN', 'освоение_NOUN', 'воспитанник_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
26893,ЧИСЛЕННОСТЬ ЗАНИМАЮЩИХСЯ В МУНИЦИПАЛЬНОМ БЮДЖЕТНОМ ОБРАЗОВАТЕЛЬНОМ УЧРЕЖДЕНИИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ ДЕТСКО ЮНОШЕСКАЯ СПОРТИВНАЯ ШКОЛА ЛИДЕР,"['численность_NOUN', 'заниматься_VERB', 'муниципальный_ADJ', 'бюджет_NOUN', 'образование_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'детский_ADJ', 'юношеский_ADJ', 'спорт_NOUN', 'школа_NOUN', 'лидер_NOUN']",-1,[]
